6632-68-4	1	CN1C(=C(C(=O)N(C1=O)C)N=O)N
106-38-7	0	CC1=CC=C(C=C1)Br
3322-93-8	0	C1CC(C(CC1C(CBr)Br)Br)Br
123-91-1	0	C1COCCO1
2664-63-3	1	C1=CC(=CC=C1O)SC2=CC=C(C=C2)O
42019-78-3	1	C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)Cl)O
610-66-2	0	C1=CC=C(C(=C1)CC#N)[N+](=O)[O-]
107-19-7	0	C#CCO
2524-04-1	0	CCOP(=S)(OCC)Cl
91-58-7	0	C1=CC=C2C=C(C=CC2=C1)Cl
111-18-2	0	CN(C)CCCCCCN(C)C
107-02-8	0	C=CC=O
101-79-1	1	C1=CC(=CC=C1N)OC2=CC=C(C=C2)Cl
4196-86-5	1	C1=CC=C(C=C1)C(=O)OCC(COC(=O)C2=CC=CC=C2)(COC(=O)C3=CC=CC=C3)COC(=O)C4=CC=CC=C4
1679-64-7	0	COC(=O)C1=CC=C(C=C1)C(=O)O
1187-42-4	0	C(#N)C(=C(C#N)N)N
5131-58-8	1	C1=CC(=C(C=C1N)N)[N+](=O)[O-]
621-33-0	0	CCOC1=CC=CC(=C1)N
91-15-6	0	C1=CC=C(C(=C1)C#N)C#N
96-33-3	0	COC(=O)C=C
97-72-3	0	CC(C)C(=O)OC(=O)C(C)C
94-70-2	0	CCOC1=CC=CC=C1N
111-68-2	0	CCCCCCCN
116-31-4	1	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=O)C)C
120-37-6	0	CCNC1=C(C=CC(=C1)O)C
101-53-1	1	C1=CC=C(C=C1)CC2=CC=C(C=C2)O
2905-65-9	0	COC(=O)C1=CC(=CC=C1)Cl
1191-41-9	1	CCC=CCC=CCC=CCCCCCCCC(=O)OCC
59820-43-8	1	C1=CC(=C(C=C1[N+](=O)[O-])OCCO)NCCO
111-78-4	0	C1CC=CCCC=C1
6201-87-2	0	C1=C(C=C(C(=C1C(=O)O)O)S(=O)(=O)O)N
843-55-0	1	C1CCC(CC1)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O
552-16-9	0	C1=CC=C(C(=C1)C(=O)O)[N+](=O)[O-]
142-30-3	0	CC(C)(C#CC(C)(C)O)O
96-69-5	1	CC1=CC(=C(C=C1SC2=CC(=C(C=C2C)O)C(C)(C)C)C(C)(C)C)O
95-78-3	0	CC1=CC(=C(C=C1)C)N
109-99-9	0	C1CCOC1
121-47-1	0	C1=CC(=CC(=C1)S(=O)(=O)O)N
123-62-6	0	CCC(=O)OC(=O)CC
112-37-8	1	CCCCCCCCCCC(=O)O
587-63-3	0	COC1=CC(=O)OC(C1)CCC2=CC=CC=C2
541-41-3	0	CCOC(=O)Cl
540-51-2	0	C(CBr)O
142-96-1	0	CCCCOCCCC
622-20-8	0	C1=CC=C(C=C1)SCCSC2=CC=CC=C2
84-76-4	0	CCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCC
63213-29-6	1	CCOC1=CC(=C(C=C1C(=O)C)OCC)OCC
7320-37-8	0	CCCCCCCCCCCCCCC1CO1
15356-60-2	0	CC1CCC(C(C1)O)C(C)C
98-37-3	0	C1=CC(=C(C=C1S(=O)(=O)O)N)O
6262-42-6	0	C1(=C(C1(Cl)Cl)Cl)Cl
95-85-2	1	C1=CC(=C(C=C1Cl)N)O
822-36-6	0	CC1=CN=CN1
1623-08-1	0	C1=CC=C(C=C1)COP(=O)(O)OCC2=CC=CC=C2
123-86-4	0	CCCCOC(=O)C
105-39-5	0	CCOC(=O)CCl
462-06-6	0	C1=CC=C(C=C1)F
70831-56-0	1	C1=CC(=C(C=C1C=CC(=O)OC(C(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)C(=O)O)O)O
87-99-0	1	C(C(C(C(CO)O)O)O)O
203-64-5	0	C1C2=CC=CC3=C2C4=C(C=CC=C41)C=C3
545-06-2	0	C(#N)C(Cl)(Cl)Cl
100-50-5	0	C1CC(CC=C1)C=O
624-83-9	0	CN=C=O
17540-75-9	1	CCC(C)C1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C
634-93-5	0	C1=C(C=C(C(=C1Cl)N)Cl)Cl
100-41-4	0	CCC1=CC=CC=C1
2160-93-2	0	CC(C)(C)N(CCO)CCO
1689-99-2	1	CCCCCCCC(=O)OC1=C(C=C(C=C1Br)C#N)Br
96-98-0	0	CC1=C(C=C(C=C1)C(=O)O)[N+](=O)[O-]
76-02-8	0	C(=O)(C(Cl)(Cl)Cl)Cl
123-38-6	0	CCC=O
501-53-1	0	C1=CC=C(C=C1)COC(=O)Cl
75-75-2	0	CS(=O)(=O)O
96-49-1	0	C1COC(=O)O1
472-86-6	1	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC=O)C)C
147-47-7	0	CC1=CC(NC2=CC=CC=C12)(C)C
29927-08-0	1	CC1=CC2=C(C=C1C)SC(=N2)N
574-06-1	0	CC(=O)OC(C1=CC=CC=C1)C(=O)C2=CC=CC=C2
104-93-8	0	CC1=CC=C(C=C1)OC
6338-41-6	0	C1=C(OC(=C1)C(=O)O)CO
645-00-1	0	C1=CC(=CC(=C1)I)[N+](=O)[O-]
106-31-0	0	CCCC(=O)OC(=O)CCC
110-82-7	0	C1CCCCC1
4074-88-8	1	C=CC(=O)OCCOCCOC(=O)C=C
611-19-8	0	C1=CC=C(C(=C1)CCl)Cl
513-88-2	0	CC(=O)C(Cl)Cl
99-94-5	0	CC1=CC=C(C=C1)C(=O)O
78-92-2	0	CCC(C)O
121-90-4	0	C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)Cl
13360-63-9	0	CCCCNCC
504-20-1	0	CC(=CC(=O)C=C(C)C)C
478-43-3	1	C1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)C(=O)O
21285-46-1	0	C(C(=C(CO)Br)Br)O
100-74-3	0	CCN1CCOCC1
71-41-0	0	CCCCCO
108-10-1	0	CC(C)CC(=O)C
630-20-6	0	C(C(Cl)(Cl)Cl)Cl
89-65-6	0	C(C(C1C(=C(C(=O)O1)O)O)O)O
106-42-3	0	CC1=CC=C(C=C1)C
79-11-8	0	C(C(=O)O)Cl
1663-39-4	0	CC(C)(C)OC(=O)C=C
137-17-7	0	CC1=CC(=C(C=C1C)N)C
589-38-8	0	CCCC(=O)CC
481-40-3	0	C1=CC2=C(C=CC(=C2C(=C1)O)O)O
1141-38-4	0	C1=CC2=C(C=CC(=C2)C(=O)O)C=C1C(=O)O
41122-70-7	0	CCCCCCC1=CC=C(C=C1)C2=CC=C(C=C2)C#N
592-51-8	0	C=CCCC#N
77-85-0	0	CC(CO)(CO)CO
70-25-7	1	CN(C(=N)N[N+](=O)[O-])N=O
540-84-1	0	CC(C)CC(C)(C)C
103-72-0	0	C1=CC=C(C=C1)N=C=S
7493-63-2	0	C=CCOC(=O)C1=CC=CC=C1N
2365-48-2	1	COC(=O)CS
51-66-1	0	CC(=O)NC1=CC=C(C=C1)OC
80-52-4	0	CC1(CCC(CC1)C(C)(C)N)N
107-12-0	0	CCC#N
14375-45-2	0	CC1=CC(=O)CC(C1(C=CC(=CC(=O)O)C)O)(C)C
609-14-3	0	CCOC(=O)C(C)C(=O)C
6864-37-5	1	CC1CC(CCC1N)CC2CCC(C(C2)C)N
142-28-9	0	C(CCl)CCl
76-01-7	0	C(C(Cl)(Cl)Cl)(Cl)Cl
483-84-1	1	C1=CC2=C(C=C1S(=O)(=O)O)C(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])O
3048-64-4	0	C=CC1CC2CC1C=C2
4861-85-2	0	CC(C)OC(=O)CC1=CC=CC=C1
612-60-2	0	CC1=CC2=C(C=CC=N2)C=C1
1072-67-9	0	CC1=CC(=NO1)N
764-42-1	1	C(=CC#N)C#N
286-20-4	0	C1CCC2C(C1)O2
17924-92-4	1	CC1CCCC(=O)CCCC=CC2=C(C(=CC(=C2)O)O)C(=O)O1
994-05-8	1	CCC(C)(C)OC
592-45-0	0	CC=CCC=C
56425-91-3	1	CC(C)C(C1=CC=C(C=C1)OC(F)(F)F)(C2=CN=CN=C2)O
108-09-8	0	CC(C)CC(C)N
1562-94-3	1	COC1=CC=C(C=C1)N=[N+](C2=CC=C(C=C2)OC)[O-]
620-92-8	1	C1=CC(=CC=C1CC2=CC=C(C=C2)O)O
542-02-9	0	CC1=NC(=NC(=N1)N)N
835-11-0	1	C1=CC=C(C(=C1)C(=O)C2=CC=CC=C2O)O
75-33-2	0	CC(C)S
111-16-0	0	C(CCC(=O)O)CCC(=O)O
7756-96-9	0	CCCCOC(=O)C1=CC=CC=C1N
3970-62-5	0	CCC(C(C)(C)C)O
110-89-4	1	C1CCNCC1
10563-29-8	1	CN(C)CCCNCCCN
594-72-9	0	CC([N+](=O)[O-])(Cl)Cl
108-30-5	0	C1CC(=O)OC1=O
2645-07-0	0	C1=CC(=CC=C1C(=O)NCC(=O)O)[N+](=O)[O-]
79-94-7	1	CC(C)(C1=CC(=C(C(=C1)Br)O)Br)C2=CC(=C(C(=C2)Br)O)Br
19224-26-1	0	CC(COC(=O)C1=CC=CC=C1)OC(=O)C2=CC=CC=C2
1634-04-4	0	CC(C)(C)OC
107-94-8	0	C(CCl)C(=O)O
517-28-2	1	C1C2=CC(=C(C=C2C3C1(COC4=C3C=CC(=C4O)O)O)O)O
630-16-0	1	C(C(Br)(Br)Br)Br
6863-58-7	1	CCC(C)OC(C)CC
50-45-3	0	C1=CC(=C(C(=C1)Cl)Cl)C(=O)O
75-69-4	0	C(F)(Cl)(Cl)Cl
622-78-6	1	C1=CC=C(C=C1)CN=C=S
7779-30-8	0	CCC(=O)C=CC1C(=CCCC1(C)C)C
1125-21-9	0	CC1=CC(=O)CC(C1=O)(C)C
83-66-9	0	CC1=C(C=C(C(=C1[N+](=O)[O-])OC)C(C)(C)C)[N+](=O)[O-]
127-18-4	0	C(=C(Cl)Cl)(Cl)Cl
1002-84-2	1	CCCCCCCCCCCCCCC(=O)O
105-59-9	0	CN(CCO)CCO
82097-50-5	0	CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2OCCCl
108-60-1	0	CC(CCl)OC(C)CCl
52806-53-8	1	CC(C)(C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F)O
17369-59-4	0	CCC=C1C2=CC=CC=C2C(=O)O1
79-31-2	0	CC(C)C(=O)O
77439-76-0	1	C1(C(=C(C(=O)O1)Cl)C(Cl)Cl)O
5613-46-7	1	CC1=CC(=CC(=C1O)C)C(C)(C)C2=CC(=C(C(=C2)C)O)C
533-31-3	1	C1OC2=C(O1)C=C(C=C2)O
142-82-5	0	CCCCCCC
78-83-1	0	CC(C)CO
328-42-7	0	C(C(=O)C(=O)O)C(=O)O
874-42-0	0	C1=CC(=C(C=C1Cl)Cl)C=O
431-03-8	0	CC(=O)C(=O)C
1009-61-6	0	CC(=O)C1=CC=C(C=C1)C(=O)C
2743-38-6	0	C1=CC=C(C=C1)C(=O)OC(C(C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O
119-10-8	0	CC1=CC(=C(C=C1)OC)[N+](=O)[O-]
918-00-3	1	CC(=O)C(Cl)(Cl)Cl
108-90-7	0	C1=CC=C(C=C1)Cl
2941-64-2	0	CCSC(=O)Cl
4300-97-4	0	CC(C)(CCl)C(=O)Cl
1975-50-4	0	CC1=C(C=CC=C1[N+](=O)[O-])C(=O)O
1137-42-4	1	C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)O
3131-60-0	1	C1=NN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O
134-32-7	0	C1=CC=C2C(=C1)C=CC=C2N
17804-35-2	1	CCCCNC(=O)N1C2=CC=CC=C2N=C1NC(=O)OC
1119-40-0	0	COC(=O)CCCC(=O)OC
533-74-4	1	CN1CN(C(=S)SC1)C
94-80-4	0	CCCCOC(=O)COC1=C(C=C(C=C1)Cl)Cl
121-92-6	0	C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)O
2550-26-7	0	CC(=O)CCC1=CC=CC=C1
96-17-3	0	CCC(C)C=O
5902-51-2	0	CC1=C(C(=O)N(C(=O)N1)C(C)(C)C)Cl
73-22-3	0	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N
111-70-6	0	CCCCCCCO
5332-73-0	0	COCCCN
95-49-8	0	CC1=CC=CC=C1Cl
3068-88-0	0	CC1CC(=O)O1
115-96-8	0	C(CCl)OP(=O)(OCCCl)OCCCl
55-18-5	0	CCN(CC)N=O
95-53-4	1	CC1=CC=CC=C1N
123-92-2	0	CC(C)CCOC(=O)C
62-23-7	0	C1=CC(=CC=C1C(=O)O)[N+](=O)[O-]
68-12-2	0	CN(C)C=O
57-91-0	1	CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
80-33-1	0	C1=CC(=CC=C1OS(=O)(=O)C2=CC=C(C=C2)Cl)Cl
384-22-5	0	C1=CC=C(C(=C1)C(F)(F)F)[N+](=O)[O-]
108-44-1	0	CC1=CC(=CC=C1)N
123-42-2	0	CC(=O)CC(C)(C)O
760-67-8	0	CCCCC(CC)C(=O)Cl
101-55-3	1	C1=CC=C(C=C1)OC2=CC=C(C=C2)Br
111-21-7	0	CC(=O)OCCOCCOCCOC(=O)C
1703-58-8	0	C(C(C(CC(=O)O)C(=O)O)C(=O)O)C(=O)O
576-26-1	0	CC1=C(C(=CC=C1)C)O
95-87-4	0	CC1=CC(=C(C=C1)C)O
92-15-9	1	CC(=O)CC(=O)NC1=CC=CC=C1OC
330-55-2	1	CN(C(=O)NC1=CC(=C(C=C1)Cl)Cl)OC
957-51-7	0	CN(C)C(=O)C(C1=CC=CC=C1)C2=CC=CC=C2
110-65-6	0	C(C#CCO)O
131-56-6	1	C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O
6728-26-3	0	CCCC=CC=O
929-06-6	1	C(COCCO)N
106-37-6	0	C1=CC(=CC=C1Br)Br
98-07-7	0	C1=CC=C(C=C1)C(Cl)(Cl)Cl
119-93-7	1	CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N)C)N
96-45-7	0	C1CNC(=S)N1
13684-63-4	0	CC1=CC(=CC=C1)NC(=O)OC2=CC=CC(=C2)NC(=O)OC
72-54-8	1	C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl
599-64-4	1	CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)O
97-65-4	0	C=C(CC(=O)O)C(=O)O
77501-63-4	1	CCOC(=O)C(C)OC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-]
505-52-2	0	C(CCCCCC(=O)O)CCCCCC(=O)O
1115-20-4	0	CC(C)(CO)COC(=O)C(C)(C)CO
2016-57-1	0	CCCCCCCCCCN
2437-25-4	0	CCCCCCCCCCCC#N
87-56-9	1	C(=O)C(=C(C(=O)O)Cl)Cl
115-95-7	0	CC(=CCCC(C)(C=C)OC(=O)C)C
2835-39-4	0	CC(C)CC(=O)OCC=C
93-68-5	0	CC1=CC=CC=C1NC(=O)CC(=O)C
556-52-5	0	C1C(O1)CO
120-82-1	0	C1=CC(=C(C=C1Cl)Cl)Cl
619-17-0	0	C1=CC(=C(C=C1[N+](=O)[O-])N)C(=O)O
98-87-3	0	C1=CC=C(C=C1)C(Cl)Cl
140-49-8	1	CC(=O)NC1=CC=C(C=C1)C(=O)CCl
77-83-8	0	CCOC(=O)C1C(O1)(C)C2=CC=CC=C2
112-56-1	0	CCCCOCCOCCSC#N
99-62-7	0	CC(C)C1=CC(=CC=C1)C(C)C
94-81-5	1	CC1=C(C=CC(=C1)Cl)OCCCC(=O)O
112-50-5	0	CCOCCOCCOCCO
280-57-9	0	C1CN2CCN1CC2
97-99-4	0	C1CC(OC1)CO
118-48-9	0	C1=CC=C2C(=C1)C(=O)OC(=O)N2
1498-51-7	0	CCOP(=O)(Cl)Cl
121-73-3	0	C1=CC(=CC(=C1)Cl)[N+](=O)[O-]
99-51-4	1	CC1=C(C=C(C=C1)[N+](=O)[O-])C
150-78-7	0	COC1=CC=C(C=C1)OC
79-44-7	1	CN(C)C(=O)Cl
111-27-3	0	CCCCCCO
1646-88-4	0	CC(C)(C=NOC(=O)NC)S(=O)(=O)C
81335-77-5	0	CCC1=CC(=C(N=C1)C2=NC(C(=O)N2)(C)C(C)C)C(=O)O
95-32-9	1	C1COCCN1SSC2=NC3=CC=CC=C3S2
100-70-9	0	C1=CC=NC(=C1)C#N
123-01-3	0	CCCCCCCCCCCCC1=CC=CC=C1
1459-93-4	0	COC(=O)C1=CC(=CC=C1)C(=O)OC
110-12-3	0	CC(C)CCC(=O)C
79-19-6	1	C(=S)(N)NN
13048-33-4	1	C=CC(=O)OCCCCCCOC(=O)C=C
99-57-0	1	C1=CC(=C(C=C1[N+](=O)[O-])N)O
1582-09-8	0	CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-]
83-26-1	1	CC(C)(C)C(=O)C1C(=O)C2=CC=CC=C2C1=O
126-98-7	0	CC(=C)C#N
54464-57-2	0	CC1CC2=C(CC1(C)C(=O)C)C(CCC2)(C)C
1918-00-9	0	COC1=C(C=CC(=C1C(=O)O)Cl)Cl
98-94-2	0	CN(C)C1CCCCC1
760-23-6	0	C=CC(CCl)Cl
105-53-3	0	CCOC(=O)CC(=O)OCC
126-30-7	0	CC(C)(CO)CO
1738-25-6	0	CN(C)CCC#N
2231-57-4	1	C(=S)(NN)NN
133-90-4	0	C1=C(C=C(C(=C1C(=O)O)Cl)N)Cl
78-42-2	0	CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC
99-97-8	0	CC1=CC=C(C=C1)N(C)C
89-72-5	0	CCC(C)C1=CC=CC=C1O
111-87-5	0	CCCCCCCCO
51218-45-2	1	CCC1=CC=CC(=C1N(C(C)COC)C(=O)CCl)C
2702-72-9	0	C1=CC(=C(C=C1Cl)Cl)OCC(=O)O
460-00-4	0	C1=CC(=CC=C1F)Br
100-18-5	0	CC(C)C1=CC=C(C=C1)C(C)C
110-93-0	0	CC(=CCCC(=O)C)C
112-41-4	0	CCCCCCCCCCC=C
141-32-2	0	CCCCOC(=O)C=C
81-20-9	0	CC1=C(C(=CC=C1)C)[N+](=O)[O-]
101-61-1	1	CN(C)C1=CC=C(C=C1)CC2=CC=C(C=C2)N(C)C
1569-01-3	0	CCCOCC(C)O
139-40-2	0	CC(C)NC1=NC(=NC(=N1)Cl)NC(C)C
72178-02-0	1	CS(=O)(=O)NC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-]
6375-47-9	0	CC(=O)NC1=CC(=C(C=C1)OC)N
104-66-5	0	C1=CC=C(C=C1)OCCOC2=CC=CC=C2
108-89-4	0	CC1=CC=NC=C1
2855-13-2	0	CC1(CC(CC(C1)(C)CN)N)C
3194-55-6	1	C1CC(C(CCC(C(CCC(C1Br)Br)Br)Br)Br)Br
112-63-0	1	CCCCCC=CCC=CCCCCCCCC(=O)OC
102-01-2	0	CC(=O)CC(=O)NC1=CC=CC=C1
149-57-5	0	CCCCC(CC)C(=O)O
86-57-7	0	C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-]
106-43-4	0	CC1=CC=C(C=C1)Cl
95-57-8	0	C1=CC=C(C(=C1)O)Cl
95-80-7	1	CC1=C(C=C(C=C1)N)N
80-54-6	1	CC(CC1=CC=C(C=C1)C(C)(C)C)C=O
23950-58-5	0	CC(C)(C#C)NC(=O)C1=CC(=CC(=C1)Cl)Cl
834-12-8	1	CCNC1=NC(=NC(=N1)SC)NC(C)C
124-13-0	0	CCCCCCCC=O
598-72-1	0	CC(C(=O)O)Br
88-60-8	1	CC1=CC(=C(C=C1)C(C)(C)C)O
1120-71-4	0	C1COS(=O)(=O)C1
1689-84-5	1	C1=C(C=C(C(=C1Br)O)Br)C#N
142-16-5	1	CCCCC(CC)COC(=O)C=CC(=O)OCC(CC)CCCC
1747-60-0	0	COC1=CC2=C(C=C1)N=C(S2)N
87-62-7	0	CC1=C(C(=CC=C1)C)N
106-93-4	0	C(CBr)Br
818-61-1	0	C=CC(=O)OCCO
26761-40-0	0	CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C
52918-63-5	0	CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C
534-07-6	0	C(C(=O)CCl)Cl
20917-49-1	0	C1CCCN(CCC1)N=O
1702-17-6	0	C1=CC(=NC(=C1Cl)C(=O)O)Cl
108-65-6	0	CC(COC)OC(=O)C
150-68-5	0	CN(C)C(=O)NC1=CC=C(C=C1)Cl
102-50-1	0	CC1=C(C=CC(=C1)OC)N
2244-16-8	0	CC1=CCC(CC1=O)C(=C)C
88-75-5	0	C1=CC=C(C(=C1)[N+](=O)[O-])O
108-21-4	0	CC(C)OC(=O)C
98-56-6	0	C1=CC(=CC=C1C(F)(F)F)Cl
42874-03-3	1	CCOC1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-]
719-32-4	0	C1(=C(C(=C(C(=C1Cl)Cl)C(=O)Cl)Cl)Cl)C(=O)Cl
34014-18-1	0	CC(C)(C)C1=NN=C(S1)N(C)C(=O)NC
108-67-8	0	CC1=CC(=CC(=C1)C)C
79-77-6	0	CC1=C(C(CCC1)(C)C)C=CC(=O)C
7747-35-5	0	CCC12COCN1COC2
86-30-6	0	C1=CC=C(C=C1)N(C2=CC=CC=C2)N=O
103-33-3	0	C1=CC=C(C=C1)N=NC2=CC=CC=C2
26530-20-1	1	CCCCCCCCN1C(=O)C=CS1
90-04-0	0	COC1=CC=CC=C1N
110-05-4	0	CC(C)(C)OOC(C)(C)C
51-28-5	1	C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O
100-37-8	0	CCN(CC)CCO
99-99-0	0	CC1=CC=C(C=C1)[N+](=O)[O-]
67747-09-5	1	CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)N2C=CN=C2
1478-61-1	1	C1=CC(=CC=C1C(C2=CC=C(C=C2)O)(C(F)(F)F)C(F)(F)F)O
989-51-5	1	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O
60207-90-1	1	CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl
111-11-5	0	CCCCCCCC(=O)OC
13826-35-2	1	C1=CC=C(C=C1)OC2=CC=CC(=C2)CO
626-17-5	0	C1=CC(=CC(=C1)C#N)C#N
105-55-5	0	CCNC(=S)NCC
91-22-5	0	C1=CC=C2C(=C1)C=CC=N2
111-84-2	0	CCCCCCCCC
108-93-0	0	C1CCC(CC1)O
111-49-9	0	C1CCCNCC1
123-76-2	0	CC(=O)CCC(=O)O
110-98-5	0	CC(COCC(C)O)O
111-82-0	0	CCCCCCCCCCCC(=O)OC
839-90-7	0	C(CO)N1C(=O)N(C(=O)N(C1=O)CCO)CCO
75-86-5	0	CC(C)(C#N)O
24468-13-1	0	CCCCC(CC)COC(=O)Cl
106-14-9	1	CCCCCCC(CCCCCCCCCCC(=O)O)O
106-91-2	0	CC(=C)C(=O)OCC1CO1
91-66-7	0	CCN(CC)C1=CC=CC=C1
634-66-2	0	C1=CC(=C(C(=C1Cl)Cl)Cl)Cl
1122-62-9	0	CC(=O)C1=CC=CC=N1
54827-17-7	0	CC1=CC(=CC(=C1N)C)C2=CC(=C(C(=C2)C)N)C
95-14-7	0	C1=CC2=NNN=C2C=C1
122-57-6	0	CC(=O)C=CC1=CC=CC=C1
288-32-4	0	C1=CN=CN1
106-87-6	0	C1CC2C(O2)CC1C3CO3
614-00-6	0	CN(C1=CC=CC=C1)N=O
75-99-0	0	CC(C(=O)O)(Cl)Cl
115-86-6	1	C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3
141-05-9	0	CCOC(=O)C=CC(=O)OCC
461-58-5	0	C(#N)N=C(N)N
98-52-2	1	CC(C)(C)C1CCC(CC1)O
2164-09-2	1	CC(=C)C(=O)NC1=CC(=C(C=C1)Cl)Cl
142-62-1	0	CCCCCC(=O)O
304-28-9	0	CC(=O)NC1=CC2=C(C=C1)C3=C(C2)C=C(C=C3)NC(=O)C
131-18-0	1	CCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCC
4098-71-9	0	CC1(CC(CC(C1)(C)CN=C=O)N=C=O)C
117-79-3	1	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)N
554-00-7	0	C1=CC(=C(C=C1Cl)Cl)N
95-65-8	0	CC1=C(C=C(C=C1)O)C
125-31-5	1	CC1=CC(=C(C=C1O)C)C2(C3=CC=CC=C3S(=O)(=O)O2)C4=C(C=C(C(=C4)C)O)C
624-92-0	0	CSSC
79-06-1	0	C=CC(=O)N
119-47-1	1	CC1=CC(=C(C(=C1)C(C)(C)C)O)CC2=C(C(=CC(=C2)C)C(C)(C)C)O
82657-04-3	1	CC1=C(C=CC=C1C2=CC=CC=C2)COC(=O)C3C(C3(C)C)C=C(C(F)(F)F)Cl
39515-41-8	1	CC1(C(C1(C)C)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C
77-79-2	0	C1C=CCS1(=O)=O
123-07-9	0	CCC1=CC=C(C=C1)O
756-79-6	0	COP(=O)(C)OC
688-84-6	1	CCCCC(CC)COC(=O)C(=C)C
6915-15-7	0	C(C(C(=O)O)O)C(=O)O
123-18-2	0	CC(C)CC(C)CC(=O)CC(C)C
17796-82-6	1	C1CCC(CC1)SN2C(=O)C3=CC=CC=C3C2=O
7659-86-1	1	CCCCC(CC)COC(=O)CS
556-61-6	0	CN=C=S
92-70-6	0	C1=CC=C2C=C(C(=CC2=C1)C(=O)O)O
35554-44-0	1	C=CCOC(CN1C=CN=C1)C2=C(C=C(C=C2)Cl)Cl
97-16-5	1	C1=CC=C(C=C1)S(=O)(=O)OC2=C(C=C(C=C2)Cl)Cl
103-24-2	1	CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC
124-02-7	0	C=CCNCC=C
86-29-3	0	C1=CC=C(C=C1)C(C#N)C2=CC=CC=C2
830-13-7	0	C1CCCCCC(=O)CCCCC1
137-32-6	0	CCC(C)CO
1825-21-4	0	COC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl
22781-23-3	0	CC1(OC2=C(O1)C(=CC=C2)OC(=O)NC)C
94-11-1	0	CC(C)OC(=O)COC1=C(C=C(C=C1)Cl)Cl
120-14-9	0	COC1=C(C=C(C=C1)C=O)OC
613-13-8	1	C1=CC=C2C=C3C=C(C=CC3=CC2=C1)N
97-86-9	1	CC(C)COC(=O)C(=C)C
76-06-2	0	C([N+](=O)[O-])(Cl)(Cl)Cl
625-45-6	0	COCC(=O)O
2212-67-1	0	CCSC(=O)N1CCCCCC1
97-85-8	0	CC(C)COC(=O)C(C)C
82558-50-7	1	CCC(C)(CC)C1=NOC(=C1)NC(=O)C2=C(C=CC=C2OC)OC
107-30-2	1	COCCl
512-56-1	0	COP(=O)(OC)OC
108-98-5	0	C1=CC=C(C=C1)S
2176-62-7	0	C1(=C(C(=NC(=C1Cl)Cl)Cl)Cl)Cl
92-06-8	1	C1=CC=C(C=C1)C2=CC(=CC=C2)C3=CC=CC=C3
528-29-0	1	C1=CC=C(C(=C1)[N+](=O)[O-])[N+](=O)[O-]
122-78-1	1	C1=CC=C(C=C1)CC=O
